"CodeObj","Vaddr","Instruction","Hitcount","Latency","Stall","Idle","Source"
26,6144,"; fused_moe_kernel_16x16x16_padding_68_lds_130_block_n_128_block_k_64_2_waves",0,0,0,0,""
26,6144,"s_load_dwordx2 s[2:3], s[0:1], 0x0",0,0,0,0,""
26,6152,"s_load_dwordx8 s[4:11], s[0:1], 0x8",0,0,0,0,""
26,6160,"s_load_dwordx2 s[12:13], s[0:1], 0x28",0,0,0,0,""
26,6168,"s_waitcnt lgkmcnt(0)",0,0,0,0,""
26,6172,"s_branch 56",0,0,0,0,""
26,6176,"s_nop 0",0,0,0,0,""
26,6180,"s_nop 0",0,0,0,0,""
26,6184,"s_nop 0",0,0,0,0,""
26,6188,"s_nop 0",0,0,0,0,""
26,6192,"s_nop 0",0,0,0,0,""
26,6196,"s_nop 0",0,0,0,0,""
26,6200,"s_nop 0",0,0,0,0,""
26,6204,"s_nop 0",0,0,0,0,""
26,6208,"s_nop 0",0,0,0,0,""
26,6212,"s_nop 0",0,0,0,0,""
26,6216,"s_nop 0",0,0,0,0,""
26,6220,"s_nop 0",0,0,0,0,""
26,6224,"s_nop 0",0,0,0,0,""
26,6228,"s_nop 0",0,0,0,0,""
26,6232,"s_nop 0",0,0,0,0,""
26,6236,"s_nop 0",0,0,0,0,""
26,6240,"s_nop 0",0,0,0,0,""
26,6244,"s_nop 0",0,0,0,0,""
26,6248,"s_nop 0",0,0,0,0,""
26,6252,"s_nop 0",0,0,0,0,""
26,6256,"s_nop 0",0,0,0,0,""
26,6260,"s_nop 0",0,0,0,0,""
26,6264,"s_nop 0",0,0,0,0,""
26,6268,"s_nop 0",0,0,0,0,""
26,6272,"s_nop 0",0,0,0,0,""
26,6276,"s_nop 0",0,0,0,0,""
26,6280,"s_nop 0",0,0,0,0,""
26,6284,"s_nop 0",0,0,0,0,""
26,6288,"s_nop 0",0,0,0,0,""
26,6292,"s_nop 0",0,0,0,0,""
26,6296,"s_nop 0",0,0,0,0,""
26,6300,"s_nop 0",0,0,0,0,""
26,6304,"s_nop 0",0,0,0,0,""
26,6308,"s_nop 0",0,0,0,0,""
26,6312,"s_nop 0",0,0,0,0,""
26,6316,"s_nop 0",0,0,0,0,""
26,6320,"s_nop 0",0,0,0,0,""
26,6324,"s_nop 0",0,0,0,0,""
26,6328,"s_nop 0",0,0,0,0,""
26,6332,"s_nop 0",0,0,0,0,""
26,6336,"s_nop 0",0,0,0,0,""
26,6340,"s_nop 0",0,0,0,0,""
26,6344,"s_nop 0",0,0,0,0,""
26,6348,"s_nop 0",0,0,0,0,""
26,6352,"s_nop 0",0,0,0,0,""
26,6356,"s_nop 0",0,0,0,0,""
26,6360,"s_nop 0",0,0,0,0,""
26,6364,"s_nop 0",0,0,0,0,""
26,6368,"s_nop 0",0,0,0,0,""
26,6372,"s_nop 0",0,0,0,0,""
26,6376,"s_nop 0",0,0,0,0,""
26,6380,"s_nop 0",0,0,0,0,""
26,6384,"s_nop 0",0,0,0,0,""
26,6388,"s_nop 0",0,0,0,0,""
26,6392,"s_nop 0",0,0,0,0,""
26,6396,"s_nop 0",0,0,0,0,""
26,6400,"s_lshr_b32 s0, s14, 8",1060,4256,16,44804,""
26,6404,"s_and_b32 s0, s0, 0xfffff8",1060,4252,12,0,""
26,6412,"s_sub_i32 s1, 0x109, s0",1060,4240,0,0,""
26,6420,"s_min_u32 s1, s1, 8",1060,4416,12,0,""
26,6424,"v_cvt_f32_ubyte0_e32 v1, s1",1060,9428,5016,0,""
26,6428,"v_rcp_iflag_f32_e32 v1, v1",1060,12168,4284,0,""
26,6432,"s_ashr_i32 s15, s14, 31",1060,4244,4,596,""
26,6436,"s_lshr_b32 s15, s15, 21",1060,4316,76,0,""
26,6440,"s_sub_i32 s16, 0, s1",1060,4324,76,0,""
26,6444,"v_mul_f32_e32 v1, 0x4f7ffffe, v1",1060,10476,6152,0,""
26,6452,"v_cvt_u32_f32_e32 v1, v1",1060,6616,2376,0,""
26,6456,"s_add_i32 s15, s14, s15",1060,4292,52,0,""
26,6460,"s_and_b32 s15, s15, 0xfffff800",1060,4240,0,0,""
26,6468,"s_sub_i32 s14, s14, s15",1060,4240,0,0,""
26,6472,"v_readfirstlane_b32 s17, v1",1060,7132,2856,0,""
26,6476,"s_mul_i32 s16, s16, s17",1060,4304,64,16924,""
26,6480,"s_mul_hi_u32 s16, s17, s16",1060,4248,8,0,""
26,6484,"s_add_i32 s17, s17, s16",1060,4256,16,0,""
26,6488,"s_mul_hi_u32 s16, s14, s17",1060,4252,12,0,""
26,6492,"s_mul_i32 s17, s16, s1",1060,4260,20,0,""
26,6496,"s_sub_i32 s17, s14, s17",1060,4256,16,0,""
26,6500,"s_add_i32 s18, s16, 1",1060,4248,8,0,""
26,6504,"s_sub_i32 s19, s17, s1",1060,4256,16,0,""
26,6508,"s_cmp_ge_u32 s17, s1",1060,4248,8,0,""
26,6512,"s_cselect_b32 s16, s18, s16",1060,4268,28,0,""
26,6516,"s_cselect_b32 s17, s19, s17",1060,4272,32,0,""
26,6520,"s_add_i32 s18, s16, 1",1060,4284,44,0,""
26,6524,"s_load_dword s11, s[10:11], 0x0",1060,4268,28,0,""
26,6532,"s_cmp_ge_u32 s17, s1",1060,4300,60,0,""
26,6536,"s_cselect_b32 s10, s18, s16",1060,4312,72,0,""
26,6540,"s_mul_i32 s1, s10, s1",1060,4288,48,0,""
26,6544,"s_sub_i32 s1, s14, s1",1060,4244,4,0,""
26,6548,"s_mov_b32 s15, 0",1060,4268,28,0,""
26,6552,"s_add_i32 s14, s1, s0",1060,4288,32,0,""
26,6556,"s_waitcnt lgkmcnt(0)",1060,19596,19596,0,""
26,6560,"s_ashr_i32 s0, s11, 31",1060,4296,56,0,""
26,6564,"v_mov_b32_e32 v2, s11",1060,5968,1724,0,""
26,6568,"v_mov_b32_e32 v3, s0",1060,5300,1060,0,""
26,6572,"s_lshl_b64 s[16:17], s[14:15], 7",1060,4284,44,0,""
26,6576,"v_cmp_ge_i64_e32 vcc, s[16:17], v[2:3]",1060,5064,816,0,""
26,6580,"s_cbranch_vccnz 1292",1060,4240,0,21192,""
26,6584,"s_lshl_b64 s[0:1], s[14:15], 2",1056,4272,48,0,""
26,6588,"s_add_u32 s0, s8, s0",1056,4264,36,0,""
26,6592,"s_addc_u32 s1, s9, s1",1056,4252,28,8408,""
26,6596,"s_lshl_b64 s[8:9], s[16:17], 2",1056,4240,16,0,""
26,6600,"v_lshrrev_b32_e32 v26, 1, v0",1056,5660,1436,0,""
26,6604,"s_add_u32 s6, s6, s8",1056,4256,32,0,""
26,6608,"s_addc_u32 s7, s7, s9",1056,4232,8,0,""
26,6612,"v_lshlrev_b32_e32 v1, 2, v26",1056,10268,6040,0,""
26,6616,"global_load_dword v2, v1, s[6:7]",1056,8072,3832,8444,""
26,6624,"s_load_dword s16, s[0:1], 0x0",1056,4564,40,0,""
26,6632,"v_lshlrev_b32_e32 v1, 5, v0",1056,14348,10116,0,""
26,6636,"s_mov_b64 s[8:9], 0x7fff",1056,4288,64,0,""
26,6644,"s_movk_i32 s14, 0x3000",1056,4420,84,0,""
26,6648,"v_and_b32_e32 v20, 32, v1",1056,10332,6092,0,""
26,6652,"v_mov_b32_e32 v19, 0",1056,8256,4032,0,""
26,6656,"s_mov_b64 s[18:19], 0x8000",1056,4264,36,0,""
26,6664,"v_accvgpr_write_b32 a43, 0",1056,5840,1616,0,""
26,6672,"v_accvgpr_write_b32 a42, 0",1056,5016,792,0,""
26,6680,"v_accvgpr_write_b32 a41, 0",1056,5128,896,0,""
26,6688,"v_accvgpr_write_b32 a40, 0",1056,4748,524,64,""
26,6696,"v_accvgpr_write_b32 a39, 0",1056,4512,284,0,""
26,6704,"v_accvgpr_write_b32 a38, 0",1056,4740,516,0,""
26,6712,"v_accvgpr_write_b32 a37, 0",1056,5344,1120,0,""
26,6720,"v_accvgpr_write_b32 a36, 0",1056,5072,848,108,""
26,6728,"v_accvgpr_write_b32 a3, 0",1056,5940,1712,0,""
26,6736,"v_accvgpr_write_b32 a2, 0",1056,5516,1292,0,""
26,6744,"v_accvgpr_write_b32 a1, 0",1056,5196,968,0,""
26,6752,"v_accvgpr_write_b32 a0, 0",1056,4808,584,48,""
26,6760,"v_accvgpr_write_b32 a11, 0",1056,4664,440,0,""
26,6768,"v_accvgpr_write_b32 a10, 0",1056,4344,116,0,""
26,6776,"v_accvgpr_write_b32 a9, 0",1056,4460,236,0,""
26,6784,"v_accvgpr_write_b32 a8, 0",1056,4552,328,100,""
26,6792,"v_accvgpr_write_b32 a31, 0",1056,4328,104,0,""
26,6800,"v_accvgpr_write_b32 a30, 0",1056,4472,248,0,""
26,6808,"v_accvgpr_write_b32 a29, 0",1056,4436,212,0,""
26,6816,"v_accvgpr_write_b32 a28, 0",1056,4384,160,100,""
26,6824,"v_accvgpr_write_b32 a35, 0",1056,4428,204,0,""
26,6832,"v_accvgpr_write_b32 a34, 0",1056,4484,252,0,""
26,6840,"v_accvgpr_write_b32 a33, 0",1056,4372,144,0,""
26,6848,"v_accvgpr_write_b32 a32, 0",1056,4472,248,72,""
26,6856,"v_accvgpr_write_b32 a27, 0",1056,4456,232,0,""
26,6864,"v_accvgpr_write_b32 a26, 0",1056,4376,152,0,""
26,6872,"v_accvgpr_write_b32 a25, 0",1056,4476,248,0,""
26,6880,"v_accvgpr_write_b32 a24, 0",1056,4464,240,112,""
26,6888,"v_accvgpr_write_b32 a47, 0",1056,4356,132,0,""
26,6896,"v_accvgpr_write_b32 a46, 0",1056,4420,196,0,""
26,6904,"v_accvgpr_write_b32 a45, 0",1056,4472,248,0,""
26,6912,"v_accvgpr_write_b32 a44, 0",1056,4408,184,84,""
26,6920,"v_accvgpr_write_b32 a19, 0",1056,4432,208,0,""
26,6928,"v_accvgpr_write_b32 a18, 0",1056,4412,188,0,""
26,6936,"v_accvgpr_write_b32 a17, 0",1056,4388,164,0,""
26,6944,"v_accvgpr_write_b32 a16, 0",1056,4448,224,88,""
26,6952,"v_accvgpr_write_b32 a23, 0",1056,4368,144,0,""
26,6960,"v_accvgpr_write_b32 a22, 0",1056,4372,144,0,""
26,6968,"v_accvgpr_write_b32 a21, 0",1056,4408,184,0,""
26,6976,"v_accvgpr_write_b32 a20, 0",1056,4452,228,96,""
26,6984,"v_accvgpr_write_b32 a55, 0",1056,4348,124,0,""
26,6992,"v_accvgpr_write_b32 a54, 0",1056,4420,196,0,""
26,7000,"v_accvgpr_write_b32 a53, 0",1056,4404,176,0,""
26,7008,"v_accvgpr_write_b32 a52, 0",1056,4396,172,52,""
26,7016,"v_accvgpr_write_b32 a59, 0",1056,4388,164,0,""
26,7024,"v_accvgpr_write_b32 a58, 0",1056,4396,172,0,""
26,7032,"v_accvgpr_write_b32 a57, 0",1056,4340,108,0,""
26,7040,"v_accvgpr_write_b32 a56, 0",1056,4444,220,68,""
26,7048,"v_accvgpr_write_b32 a15, 0",1056,4360,128,0,""
26,7056,"v_accvgpr_write_b32 a14, 0",1056,4364,140,0,""
26,7064,"v_accvgpr_write_b32 a13, 0",1056,4436,212,0,""
26,7072,"v_accvgpr_write_b32 a12, 0",1056,4392,168,92,""
26,7080,"v_accvgpr_write_b32 a7, 0",1056,4360,128,0,""
26,7088,"v_accvgpr_write_b32 a6, 0",1056,4456,228,0,""
26,7096,"v_accvgpr_write_b32 a5, 0",1056,4436,208,0,""
26,7104,"v_accvgpr_write_b32 a4, 0",1056,4452,224,76,""
26,7112,"v_accvgpr_write_b32 a63, 0",1056,4420,196,0,""
26,7120,"v_accvgpr_write_b32 a62, 0",1056,4400,168,0,""
26,7128,"v_accvgpr_write_b32 a61, 0",1056,4368,140,0,""
26,7136,"v_accvgpr_write_b32 a60, 0",1056,4488,264,64,""
26,7144,"v_accvgpr_write_b32 a51, 0",1056,4372,148,0,""
26,7152,"v_accvgpr_write_b32 a50, 0",1056,4416,188,0,""
26,7160,"v_accvgpr_write_b32 a49, 0",1056,4480,256,0,""
26,7168,"v_accvgpr_write_b32 a48, 0",1056,4388,164,124,""
26,7176,"v_mov_b32_e32 v21, v19",1056,4420,196,0,""
26,7180,"v_lshlrev_b32_e32 v18, 1, v20",1056,4492,268,0,""
26,7184,"v_mov_b32_e32 v4, 0",1056,4364,140,0,""
26,7188,"v_mov_b32_e32 v5, 0",1056,4436,200,0,""
26,7192,"v_mov_b32_e32 v6, 0",1056,4496,268,0,""
26,7196,"v_mov_b32_e32 v7, 0",1056,4412,184,0,""
26,7200,"v_mov_b32_e32 v8, 0",1056,4452,228,0,""
26,7204,"v_mov_b32_e32 v9, 0",1056,4436,204,0,""
26,7208,"s_waitcnt vmcnt(0)",1056,240520,240520,0,""
